iter	Passed	Remaining
0	145	14433
1	146	7190
2	147	4773
3	148	3564
4	149	2838
5	150	2354
6	151	2008
7	152	1748
8	152	1546
9	153	1385
10	155	1255
11	156	1147
12	157	1053
13	158	972
14	159	902
15	160	840
16	160	786
17	161	737
18	162	693
19	163	654
20	164	618
21	165	586
22	166	556
23	167	531
24	171	513
25	172	490
26	173	468
27	174	448
28	175	429
29	176	411
30	177	394
31	178	378
32	179	363
33	179	349
34	180	335
35	181	323
36	182	311
37	183	299
38	185	290
39	186	279
40	187	269
41	188	259
42	189	250
43	190	242
44	191	234
45	193	226
46	194	218
47	195	211
48	195	203
49	197	197
50	199	191
51	200	185
52	201	178
53	202	172
54	203	166
55	205	161
56	205	155
57	206	149
58	207	144
59	208	139
60	209	133
61	210	128
62	211	123
63	211	119
64	213	115
65	215	110
66	215	106
67	216	102
68	217	97
69	218	93
70	219	89
71	220	85
72	221	81
73	222	78
74	223	74
75	223	70
76	224	67
77	225	63
78	226	60
79	230	57
80	231	54
81	232	51
82	233	47
83	234	44
84	235	41
85	236	38
86	237	35
87	238	32
88	240	29
89	241	26
90	242	23
91	244	21
92	245	18
93	246	15
94	246	12
95	247	10
96	248	7
97	249	5
98	250	2
99	251	0
